year,month_num,revenue,orders
2024,1,54820.41,263
2024,2,63649.92,278
2024,3,72186.38,296
2024,4,65234.39,292
2024,5,74055.94,307
2024,6,67608.48,300
2024,7,77692.99,322
2024,8,63142.270000000004,291
2024,9,60450.17,255
2024,10,68853.48,308
2024,11,101546.44,522
2024,12,87612.93000000001,433
2025,1,73461.72,303
2025,2,70854.29,305
2025,3,79175.96,352
2025,4,80438.55,372
2025,5,83697.11,367
2025,6,92780.42,373
2025,7,83859.09,343
2025,8,91954.26,371
2025,9,75687.92,336
2025,10,82638.03,379
2025,11,130935.03,618
2025,12,92074.4,470
